2974 -2766 -4925
2975 4874 3377
2976 -4828 -122
2977 2310 -2538
2978 1153 5054
2979 -4192 -5252
2980 5099 4356
2981 -3713 -1482
2982 410 -1302
2983 2870 4273
2984 -4992 -5210
2985 4561 5149
2986 -2139 -2734
2987 -1498 5
2988 4278 3247
2989 -5125 -4903
2990 3409 5533
2991 -234 -3780
2992 -3179 1378
2993 5028 2073
2994 -4494 -4235
2995 1818 5595
2996 1668 -4613
2997 -4491 2680
2998 4973 733
2999 -3373 -3243
3000 -139 5317
3001 3408 -5087
3002 -5137 3749
3003 4313 -611
3004 -1623 -2084
3005 -2031 4774
3006 4512 -5325
3007 -5052 4637
3008 2990 -1983
3009 313 -840
3010 -3629 4029
3011 5117 -5107
3012 -4231 5298
3013 1270 -3113
3014 2133 538
3015 -4723 2843
3016 4920 -4615
3017 -2876 5593
3018 -664 -4172
3019 3849 1936
3020 -5106 1557
3021 4017 -3869
3022 -1039 5577
3023 -2557 -4823
3024 4711 3090
3025 -4908 221
3026 2535 -2922
3027 805 5121
3028 -4069 -5261
3029 5115 4159
3030 -3857 -1136
3031 734 -1603
3032 2671 4534
3033 -4948 -5223
3034 4703 4954
3035 -2391 -2403
3036 -1215 -248
3037 4090 3500
3038 -5180 -5030
3039 3675 5408
3040 -542 -3462
3041 -2924 1023
3042 4998 2348
3043 -4700 -4424
3044 2038 5591
3045 1379 -4326
3046 -4242 2370
3047 5076 1042
3048 -3536 -3501
3049 176 5502
3050 3129 -5039
3051 -5161 3555
3052 4501 -334
3053 -1923 -2388
3054 -1695 4946
3055 4383 -5299
3056 -5103 4555
3057 3261 -1607
3058 61 -1161
3059 -3388 4163
3060 5080 -5215
3061 -4437 5187
3062 1524 -2846
3063 1899 226
3064 -4620 3082
3065 5012 -4821
3066 -3138 5588
3067 -352 -3926
3068 3537 1582
3069 -5150 1947
3070 4219 -4052
3071 -1393 5583
3072 -2236 -4690
3073 4620 2793
3074 -4994 566
3075 2833 -3148
3076 528 5270
3077 -3816 -5113
3078 5063 3910
3079 -4087 -764
3080 1022 -1937
3081 2404 4685
3082 -4825 -5280
3083 4895 4831
3084 -2718 -2107
3085 -923 -628
3086 3889 3799
3087 -5190 -5060
3088 3788 5360
3089 -841 -3254
3090 -2795 740
3091 4858 2625
3092 -4833 -4576
3093 2357 5618
3094 1126 -4194
3095 -4159 2054
3096 5139 1419
3097 -3765 -3776
3098 474 5568
3099 2848 -4932
3100 -5033 3237
3101 4622 45
3102 -2137 -2695
3103 -1487 5093
3104 4258 -5153
3105 -5206 4324
3106 3474 -1352
3107 -316 -1509
3108 -3166 4372
3109 4988 -5256
3110 -4623 5028
3111 1939 -2534
3112 1561 -84
3113 -4462 3368
3114 5010 -4955
3115 -3363 5513
3116 -61 -3663
3117 3252 1284
3118 -5099 2228
3119 4314 -4265
3120 -1688 5580
3121 -1895 -4531
3122 4485 2512
3123 -5078 914
3124 3035 -3415
3125 234 5421
3126 -3539 -5001
3127 5037 3695
3128 -4307 -484
3129 1363 -2298
3130 2150 4789
3131 -4712 -5266
3132 4907 4614
3133 -2911 -1804
3134 -657 -979
3135 3704 4060
3136 -5152 -5117
3137 4068 5219
3138 -1109 -2922
3139 -2377 332
3140 4788 2957
3141 -4863 -4712
3142 2589 5604
3143 746 -4035
3144 -3956 1706
3145 5067 1745
3146 -3940 -3964
3147 770 5599
3148 2690 -4811
3149 -4889 2939
3150 4770 354
3151 -2477 -3015
3152 -1225 5242
3153 4033 -5197
3154 -5158 4000
3155 3639 -934
3156 -650 -1790
3157 -2913 4545
3158 4881 -5297
3159 -4692 4852
3160 2130 -2256
3161 1273 -477
3162 -4257 3644
3163 5060 -5015
3164 -3533 5393
3165 226 -3380
3166 3035 883
3167 -5079 2531
3168 4443 -4524
3169 -1980 5610
3170 -1707 -4350
3171 4364 2190
3172 -5097 1200
3173 3238 -3577
3174 9 5472
3175 -3372 -4953
3176 5092 3393
3177 -4473 -176
3178 1562 -2540
3179 1875 5074
3180 -4552 -5267
3181 5000 4451
3182 -3139 -1407
3183 -324 -1302
3184 3540 4309
3185 -5137 -5205
3186 4166 5088
3187 -1378 -2739
3188 -2257 40
3189 4618 3241
3190 -5017 -4863
3191 2900 5550
3192 470 -3711
3193 -3799 1415
3194 5096 2089
3195 -4191 -4247
3196 1095 5637
3197 2381 -4572
3198 -4750 2632
3199 4852 752
3200 -2669 -3193
3201 -854 5304
3202 3879 -5081
3203 -5172 3766
3204 3978 -594
3205 -867 -2168
3206 -2663 4793
3207 4851 -5269
3208 -4831 4679
3209 2348 -1840
3210 1070 -858
3211 -4092 3917
3212 5080 -5120
3213 -3803 5315
3214 489 -3149
3215 2875 555
3216 -4993 2841
3217 4679 -4677
3218 -2157 5588
3219 -1480 -3999
3220 4211 1843
3221 -5118 1542
3222 3509 -3899
3223 -355 5522
3224 -3180 -4770
3225 4956 3161
3226 -4578 270
3227 1909 -2813
3228 1618 5163
3229 -4388 -5189
3230 5099 4151
3231 -3314 -1146
3232 -65 -1641
3233 3303 4490
3234 -5141 -5338
3235 4376 4981
3236 -1691 -2425
3237 -1966 -297
3238 4568 3594
3239 -5060 -4989
3240 3128 5439
3241 215 -3552
3242 -3582 997
3243 5068 2290
3244 -4268 -4457
3245 1300 5638
3246 2116 -4466
3247 -4701 2373
3248 4961 1074
3249 -2906 -3567
3250 -599 5463
3251 3676 -5018
3252 -5224 3567
3253 4028 -246
3254 -1184 -2416
3255 -2435 4997
3256 4699 -5289
3257 -4922 4483
3258 2630 -1584
3259 777 -1146
3260 -3965 4171
3261 5214 -5167
3262 -4015 5208
3263 792 -2842
3264 2653 166
3265 -4900 3114
3266 4767 -4879
3267 -2462 5586
3268 -1173 -3848
3269 4074 1484
3270 -5186 1881
3271 3678 -4084
3272 -616 5649
3273 -2895 -4650
3274 4901 2746
3275 -4668 635
3276 2113 -3189
3277 1329 5305
3278 -4259 -5148
3279 5084 3922
3280 -3558 -809
3281 297 -1887
3282 3059 4701
3283 -5017 -5249
3284 4518 4745
3285 -1923 -2126
3286 -1605 -689
3287 4372 3867
3288 -5128 -5115
3289 3276 5310
3290 -5 -3294
3291 -3329 727
3292 4978 2737
3293 -4486 -4579
3294 1589 5586
3295 1878 -4264
3296 -4517 2039
3297 4965 1396
3298 -3122 -3781
3299 -331 5534
3300 3473 -4902
3301 -5166 3232
3302 4200 61
3303 -1384 -2611
3304 -2183 5125
3305 4637 -5247
3306 -5013 4294
3307 2902 -1305
3308 495 -1492
3309 -3689 4381
3310 5098 -5195
3311 -4127 5029
3312 1059 -2607
3313 2372 -166
3314 -4759 3381
3315 4835 -4942
3316 -2713 5431
3317 -846 -3697
3318 3933 1242
3319 -5192 2267
3320 3893 -4287
3321 -976 5602
3322 -2640 -4539
3323 4831 2476
3324 -4849 914
3325 2391 -3421
3326 1032 5373
3327 -4071 -5012
3328 5107 3649
3329 -3723 -454
3330 564 -2280
3331 2802 4833
3332 -4934 -5236
3333 4667 4623
3334 -2250 -1802
3335 -1378 -958
3336 4148 4023
3337 -5108 -5165
3338 3441 5267
3339 -347 -3031
3340 -3122 405
3341 4962 2971
3342 -4583 -4812
3343 1902 5576
3344 1580 -4008
3345 -4400 1676
3346 5031 1734
3347 -3404 -3970
3348 -14 5617
3349 3192 -4681
3350 -5124 2896
3351 4442 348
3352 -1740 -2983
3353 -1907 5268
3354 4487 -5156
3355 -5078 4026
3356 3084 -966
3357 146 -1770
3358 -3519 4600
3359 5033 -5290
3360 -4263 4908
3361 1368 -2289
3362 2113 -530
3363 -4636 3599
3364 4939 -4996
3365 -3038 5368
3366 -471 -3474
3367 3646 907
3368 -5126 2461
3369 4160 -4515
3370 -1178 5586
3371 -2327 -4367
3372 4747 2225
3373 -4909 1225
3374 2693 -3616
3375 775 5486
3376 -3853 -4980
3377 5082 3477
3378 -3956 -163
3379 878 -2613
3380 2573 4969
3381 -4918 -5194
3382 4784 4353
3383 -2492 -1480
3384 -1069 -1283
3385 4028 4282
3386 -5177 -5255
3387 3740 5121
3388 -601 -2701
3389 -2905 46
3390 4893 3192
3391 -4750 -4821
3392 2152 5549
3393 1296 -3769
3394 -4312 1344
3395 5090 2074
3396 -3614 -4179
3397 318 5613
3398 3086 -4615
3399 -5007 2624
3400 4505 712
3401 -2026 -3265
3402 -1628 5345
3403 4348 -5078
3404 -5114 3771
3405 3286 -643
3406 -96 -2139
3407 -3339 4770
3408 5040 -5319
3409 -4479 4694
3410 1598 -1942
3411 1823 -809
3412 -4582 3837
3413 4948 -5167
3414 -3158 5311
3415 -325 -3100
3416 3460 566
3417 -5140 2815
3418 4192 -4666
3419 -1461 5635
3420 -2184 -4157
3421 4581 1928
3422 -4964 1563
3423 2877 -3879
3424 520 5538
3425 -3713 -4787
3426 5128 3156
3427 -4189 186
3428 1149 -2797
3429 2338 5137
3430 -4823 -5232
3431 4843 4180
3432 -2742 -1241
3433 -833 -1541
3434 3818 4494
3435 -5135 -5224
3436 3934 4922
3437 -931 -2464
3438 -2617 -290
3439 4781 3501
3440 -4869 -5014
3441 2482 5449
3442 965 -3530
3443 -4135 1003
3444 5120 2387
3445 -3844 -4417
3446 600 5638
3447 2784 -4378
3448 -5001 2350
3449 4675 1060
3450 -2301 -3494
3451 -1308 5454
3452 4140 -5008
3453 -5168 3556
3454 3566 -261
3455 -409 -2401
3456 -3078 4964
3457 4968 -5263
3458 -4593 4471
3459 1919 -1595
3460 1518 -1132
3461 -4419 4178
3462 5040 -5203
3463 -3342 5197
3464 -46 -2862
3465 3207 232
3466 -5169 3051
3467 4422 -4812
3468 -1727 5538
3469 -1883 -3911
3470 4467 1581
3471 -5104 1822
3472 3151 -4055
3473 117 5575
3474 -3590 -4646
3475 5031 2781
3476 -4288 501
3477 1416 -3132
3478 2052 5243
3479 -4680 -5160
3480 4962 3903
3481 -3067 -824
3482 -507 -1944
3483 3662 4707
3484 -5171 -5269
3485 4101 4787
3486 -1230 -2056
3487 -2347 -583
3488 4731 3829
3489 -4933 -5092
3490 2671 5373
3491 725 -3197
3492 -3909 726
3493 5085 2705
3494 -4086 -4598
3495 838 5602
3496 2547 -4199
3497 -4920 2117
3498 4752 1412
3499 -2533 -3774
3500 -1065 5551
3501 3935 -4849
3502 -5192 3298
3503 3738 -29
3504 -645 -2690
3505 -2873 5108
3506 4846 -5307
3507 -4759 4271
3508 2168 -1272
3509 1242 -1548
3510 -4212 4348
3511 5140 -5262
3512 -3614 4994
3513 335 -2529
3514 3049 -202
3515 -5069 3357
3516 4556 -4913
3517 -2024 5435
3518 -1608 -3629
3519 4396 1170
3520 -5145 2180
3521 3390 -4290
3522 -122 5632
3523 -3257 -4526
3524 5020 2550
3525 -4496 903
3526 1731 -3377
3527 1767 5405
3528 -4515 -5024
3529 4976 3647
3530 -3207 -448
3531 -206 -2230
3532 3405 4868
3533 -5111 -5300
3534 4304 4549
3535 -1471 -1810
3536 -2090 -939
3537 4553 4016
3538 -5059 -5177
3539 2942 5235
3540 412 -3044
3541 -3670 437
3542 5043 2937
3543 -4138 -4753
3544 1161 5580
3545 2311 -3930
3546 -4740 1765
3547 4915 1725
3548 -2837 -3952
3549 -710 5596
3550 3765 -4758
3551 -5162 3054
3552 3933 302
3553 -996 -2998
3554 -2541 5216
3555 4813 -5157
3556 -4828 4087
3557 2567 -972
3558 919 -1768
3559 -4039 4571
3560 5051 -5294
3561 -3852 4921
3562 655 -2304
3563 2696 -446
3564 -4950 3651
3565 4723 -5058
3566 -2323 5397
3567 -1369 -3491
3568 4171 955
3569 -5205 2488
3570 3599 -4495
3571 -469 5658
3572 -3057 -4266
3573 4965 2212
3574 -4640 1286
3575 1980 -3615
3576 1450 5518
3577 -4343 -4989
3578 5083 3321
3579 -3466 -197
3580 85 -2560
3581 3141 5055
3582 -5104 -5229
3583 4400 4372
3584 -1807 -1509
3585 -1796 -1239
3586 4397 4252
3587 -5074 -5203
3588 3207 5112
3589 71 -2694
3590 -3485 66
3591 5036 3225
3592 -4371 -4841
3593 1477 5566
3594 2018 -3750
3595 -4657 1355
3596 4969 2017
3597 -3055 -4150
3598 -473 5627
3599 3578 -4616
3600 -5178 2656
3601 4126 714
3602 -1260 -3174
3603 -2344 5353
3604 4619 -5063
3605 -4999 3788
3606 2739 -658
3607 640 -2082
3608 -3866 4805
3609 5093 -5263
3610 -4001 4741
3611 941 -1935
3612 2544 -742
3613 -4894 3893
3614 4738 -5119
3615 -2629 5296
3616 -966 -3146
3617 3973 580
3618 -5147 2834
3619 3765 -4671
3620 -681 5663
3621 -2755 -4125
3622 4855 1903
3623 -4746 1545
3624 2261 -3913
3625 1176 5537
3626 -4246 -4805
3627 5109 3145
3628 -3676 240
3629 407 -2798
3630 2960 5168
3631 -5030 -5160
3632 4573 4128
3633 -2026 -1152
3634 -1542 -1589
3635 4286 4467
3636 -5114 -5254
3637 3339 4906
3638 -188 -2393
3639 -3240 -280
3640 5000 3558
3641 -4534 -4942
3642 1759 5455
3643 1697 -3515
3644 -4476 1026
3645 4940 2315
3646 -3232 -4326
3647 -149 5627
3648 3341 -4388
3649 -5175 2343
3650 4315 1082
3651 -1515 -3464
3652 -2061 5418
3653 4595 -4995
3654 -5042 3506
3655 2996 -384
3656 389 -2366
3657 -3613 4988
3658 5082 -5304
3659 -4172 4492
3660 1222 -1666
3661 2249 -1089
3662 -4782 4146
3663 4830 -5185
3664 -2819 5201
3665 -724 -2827
3666 3732 213
3667 -5142 3109
3668 4004 -4770
3669 -1035 5542
3670 -2550 -3887
3671 4734 1606
3672 -4904 1851
3673 2483 -4084
3674 946 5610
3675 -4093 -4668
3676 5045 2889
3677 -3922 521
3678 661 -3150
3679 2687 5310
3680 -4891 -5142
3681 4699 4003
3682 -2389 -846
3683 -1261 -1980
3684 4169 4728
3685 -5162 -5256
3686 3649 4783
3687 -487 -2112
3688 -3008 -544
3689 4913 3769
3690 -4616 -5094
3691 2101 5414
3692 1433 -3345
3693 -4369 762
3694 5099 2644
3695 -3513 -4582
3696 188 5569
3697 3121 -4243
3698 -5054 2030
3699 4460 1374
3700 -1872 -3727
3701 -1776 5576
3702 4395 -4883
3703 -5091 3208
3704 3185 67
3705 8 -2646
3706 -3409 5161
3707 5044 -5195
3708 -4399 4307
3709 1533 -1308
3710 1978 -1446
3711 -4558 4349
3712 4996 -5255
3713 -3099 5025
3714 -398 -2556
3715 3565 -92
3716 -5159 3328
3717 4106 -4864
3718 -1324 5457
3719 -2290 -3648
3720 4711 1250
3721 -5069 2229
3722 2755 -4314
3723 605 5585
3724 -3855 -4512
3725 5083 2567
3726 -4092 860
3727 990 -3376
3728 2521 5396
3729 -4831 -5064
3730 4811 3687
3731 -2655 -549
3732 -892 -2216
3733 3943 4812
3734 -5126 -5254
3735 3808 4628
3736 -833 -1848
3737 -2701 -895
3738 4863 4049
3739 -4766 -5102
3740 2319 5226
3741 1092 -3052
3742 -4214 443
3743 5034 2914
3744 -3654 -4715
3745 446 5570
3746 2933 -3975
3747 -4980 1708
3748 4560 1700
3749 -2149 -3931
3750 -1435 5571
3751 4259 -4782
3752 -5132 3047
3753 3421 299
3754 -260 -2994
3755 -3152 5171
3756 5058 -5206
3757 -4575 4023
3758 1816 -1014
3759 1691 -1737
3760 -4458 4514
3761 4951 -5311
3762 -3312 4885
3763 -129 -2317
3764 3354 -468
3765 -5085 3572
3766 4365 -5002
3767 -1645 5410
3768 -1938 -3361
3769 4548 885
3770 -5041 2460
3771 3038 -4454
3772 276 5563
3773 -3652 -4239
3774 5060 2229
3775 -4275 1169
3776 1296 -3595
3777 2189 5515
3778 -4706 -4971
3779 4883 3398
3780 -2853 -89
3781 -691 -2550
3782 3704 5022
3783 -5203 -5296
3784 3986 4388
3785 -1055 -1461
3786 -2501 -1280
3787 4729 4297
3788 -4819 -5249
3789 2548 5130
3790 855 -2685
3791 -3971 72
3792 5110 3187
3793 -3894 -4872
3794 710 5479
3795 2609 -3812
3796 -4951 1452
3797 4696 2006
3798 -2370 -4124
3799 -1246 5625
3800 4144 -4625
3801 -5078 2766
3802 3607 691
3803 -520 -3241
3804 -3005 5397
3805 4936 -5119
3806 -4623 3837
3807 2099 -665
3808 1411 -2072
3809 -4331 4722
3810 5048 -5246
3811 -3533 4703
3812 208 -1949
3813 3081 -779
3814 -5063 3892
3815 4489 -5148
3816 -1927 5345
3817 -1677 -3115
3818 4433 587
3819 -5056 2788
3820 3274 -4653
3821 -19 5612
3822 -3394 -4130
3823 5091 1935
3824 -4415 1486
3825 1506 -3881
3826 1877 5570
3827 -4584 -4764
3828 4940 3132
3829 -3022 202
3830 -397 -2847
3831 3502 5150
3832 -5169 -5210
3833 4182 4121
3834 -1330 -1187
3835 -2224 -1569
3836 4655 4488
3837 -4964 -5308
3838 2787 5021
3839 538 -2466
3840 -3788 -300
3841 5098 3464
3842 -4107 -5008
3843 994 5456
3844 2413 -3518
3845 -4815 1050
3846 4884 2270
3847 -2656 -4327
3848 -854 5669
3849 3940 -4472
3850 -5156 2385
3851 3886 1035
3852 -856 -3497
3853 -2731 5425
3854 4846 -5023
3855 -4824 3568
3856 2347 -349
3857 1095 -2372
3858 -4186 4966
3859 5019 -5263
3860 -3731 4487
3861 544 -1666
3862 2904 -1081
3863 -4984 4097
3864 4573 -5170
3865 -2147 5206
3866 -1377 -2853
3867 4206 292
3868 -5162 3079
3869 3426 -4756
3870 -298 5501
3871 -3133 -3927
3872 4994 1606
3873 -4607 1840
3874 1790 -4075
3875 1623 5559
3876 -4448 -4685
3877 5024 2873
3878 -3356 531
3879 -45 -3103
3880 3299 5267
3881 -5127 -5157
3882 4320 3869
3883 -1688 -805
3884 -2003 -2002
3885 4515 4582
3886 -5049 -5274
3887 3034 4819
3888 260 -2133
3889 -3640 -611
3890 5016 3754
3891 -4282 -5041
3892 1347 5378
3893 2171 -3282
3894 -4720 721
3895 4874 2630
3896 -2948 -4596
3897 -585 5630
3898 3699 -4188
3899 -5153 2051
3900 4031 1332
3901 -1169 -3689
3902 -2391 5556
3903 4720 -4904
3904 -4917 3310
3905 2606 -21
3906 785 -2628
3907 -3999 5029
3908 5093 -5226
3909 -4020 4314
3910 815 -1364
3911 2596 -1319
3912 -4891 4333
3913 4745 -5205
3914 -2379 5006
3915 -1175 -2552
3916 4077 12
3917 -5151 3317
3918 3661 -4902
3919 -525 5504
3920 -2915 -3695
3921 4925 1354
3922 -4725 2132
3923 2122 -4263
3924 1344 5600
3925 -4296 -4569
3926 5055 2526
3927 -3516 832
3928 196 -3322
3929 3079 5331
3930 -5101 -5056
3931 4500 3690
3932 -1966 -500
3933 -1702 -2239
3934 4374 4913
3935 -5130 -5298
3936 3322 4644
3937 -33 -1796
3938 -3329 -901
3939 5033 4016
3940 -4432 -5134
3941 1609 5292
3942 1849 -3122
3943 -4529 482
3944 4960 2952
3945 -3219 -4723
3946 -270 5604
3947 3527 -4002
3948 -5160 1772
3949 4188 1707
3950 -1465 -3984
3951 -2106 5580
3952 4653 -4724
3953 -4957 3027
3954 2825 373
3955 501 -2970
3956 -3777 5228
3957 5116 -5171
3958 -4156 4059
3959 1013 -1008
3960 2394 -1744
3961 -4790 4569
3962 4767 -5335
3963 -2707 4901
3964 -899 -2331
3965 3876 -426
3966 -5139 3575
3967 3898 -5083
3968 -887 5384
3969 -2701 -3482
3970 4843 938
3971 -4831 2490
3972 2402 -4440
3973 1062 5661
3974 -4116 -4281
3975 5079 2310
3976 -3803 1122
3977 539 -3589
3978 2860 5432
3979 -4957 -4918
3980 4619 3485
3981 -2281 -233
3982 -1395 -2525
3983 4251 5035
3984 -5187 -5256
3985 3437 4406
3986 -355 -1556
3987 -3118 -1196
3988 5000 4279
3989 -4645 -5252
3990 1802 5188
3991 1569 -2817
3992 -4508 109
3993 4962 3172
3994 -3325 -4889
3995 -16 5539
3996 3261 -3851
3997 -5093 1494
3998 4358 2009
3999 -1667 -4161
4000 -1942 5619
4001 4564 -4624
4002 -5057 2727
4003 3083 698
4004 241 -3198
4005 -3576 5334
4006 5046 -5086
4007 -4318 3835
4008 1298 -689
4009 2107 -2123
4010 -4716 4716
4011 4919 -5315
4012 -2998 4680
4013 -601 -2037
4014 3639 -815
4015 -5177 3883
4016 4028 -5136
4017 -1184 5352
4018 -2407 -3190
4019 4720 614
4020 -4937 2719
4021 2664 -4638
4022 761 5619
4023 -3900 -4159
4024 5127 1879
4025 -3972 1546
4026 872 -3857
4027 2544 5488
4028 -4868 -4877
4029 4759 3162
4030 -2452 189
4031 -1190 -2786
4032 4003 5144
4033 -5162 -5210
4034 3782 4167
4035 -586 -1180
4036 -2829 -1574
4037 4943 4494
4038 -4726 -5288
4039 2113 4954
4040 1298 -2477
4041 -4215 -260
4042 5056 3440
4043 -3582 -4966
4044 317 5457
4045 3011 -3589
4046 -5053 1122
4047 4471 2353
4048 -1919 -4348
4049 -1708 5603
4050 4349 -4384
4051 -5145 2374
4052 3361 1043
4053 -85 -3493
4054 -3265 5422
4055 5019 -4955
4056 -4456 3593
4057 1664 -386
4058 1799 -2352
4059 -4597 4979
4060 4960 -5320
4061 -3140 4494
4062 -294 -1675
4063 3390 -1052
4064 -5108 4123
4065 4309 -5195
4066 -1422 5186
4067 -2164 -2883
4068 4603 284
4069 -4982 3078
4070 2883 -4760
4071 462 5552
4072 -3714 -3964
4073 5117 1585
4074 -4142 1806
4075 1080 -4097
4076 2297 5566
4077 -4776 -4699
4078 4810 2827
4079 -2772 499
4080 -850 -3059
4081 3901 5310
4082 -5193 -5130
4083 3948 3988
4084 -968 -849
4085 -2633 -1907
4086 4803 4645
4087 -4822 -5289
4088 2397 4871
4089 1028 -2186
4090 -4101 -605
4091 5057 3707
4092 -3853 -5031
4093 550 5390
4094 2808 -3278
4095 -4977 825
4096 4645 2650
4097 -2321 -4545
4098 -1382 5637
4099 4189 -4255
4100 -5219 2104
4101 3557 1284
4102 -354 -3712
4103 -3078 5533
4104 4926 -4899
4105 -4629 3312
4106 1917 -28
4107 1607 -2625
4108 -4450 5068
4109 5047 -5178
4110 -3416 4323
4111 30 -1351
4112 3250 -1411
4113 -5132 4385
4114 4332 -5206
4115 -1762 5080
4116 -1869 -2608
4117 4405 -49
4118 -4980 3386
4119 3105 -4926
4120 199 5512
4121 -3477 -3661
4122 4967 1218
4123 -4326 2212
4124 1368 -4285
4125 2042 5575
4126 -4596 -4488
4127 4935 2568
4128 -2983 882
4129 -525 -3351
4130 3658 5403
4131 -5182 -5040
4132 4085 3710
4133 -1239 -509
4134 -2393 -2180
4135 4703 4803
4136 -4920 -5237
4137 2668 4646
4138 749 -1903
4139 -3829 -869
4140 5112 3951
4141 -3981 -5161
4142 843 5294
4143 2566 -3058
4144 -4932 433
4145 4756 2907
4146 -2520 -4679
4147 -1046 5637
4148 3982 -3947
4149 -5178 1715
4150 3761 1667
4151 -739 -3923
4152 -2868 5555
4153 4889 -4809
4154 -4740 3040
4155 2143 279
4156 1260 -2912
4157 -4192 5169
4158 5079 -5193
4159 -3604 4102
4160 327 -1040
4161 2937 -1625
4162 -5027 4535
4163 4567 -5233
4164 -2011 4924
4165 -1578 -2327
4166 4306 -387
4167 -5078 3627
4168 3325 -5012
4169 -126 5413
4170 -3257 -3382
4171 4949 949
4172 -4506 2483
4173 1663 -4464
4174 1804 5702
4175 -4545 -4317
4176 5010 2351
4177 -3220 1080
4178 -296 -3562
4179 3340 5479
4180 -5156 -4945
4181 4271 3442
4182 -1517 -155
4183 -2145 -2472
4184 4657 5029
4185 -4948 -5295
4186 2931 4387
4187 415 -1545
4188 -3715 -1282
4189 5064 4224
4190 -4184 -5238
4191 1176 5167
4192 2236 -2782
4193 -4794 125
4194 4841 3185
4195 -2804 -4868
4196 -777 5488
4197 3852 -3883
4198 -5123 1398
4199 3883 1995
4200 -980 -4179
4201 -2604 5545
4202 4781 -4584
4203 -4842 2681
4204 2453 615
4205 980 -3203
4206 -4039 5314
4207 5126 -5106
4208 -3725 3822
4209 583 -653
4210 2797 -2015
4211 -4973 4734
4212 4671 -5264
4213 -2234 4686
4214 -1367 -1915
4215 4134 -720
4216 -5193 3899
4217 3555 -5076
4218 -394 5325
4219 -3053 -3144
4220 4999 594
4221 -4617 2818
4222 1994 -4605
4223 1535 5603
4224 -4398 -4102
4225 5045 1876
4226 -3473 1540
4227 90 -3838
4228 3218 5572
4229 -5072 -4779
4230 4397 3184
4231 -1836 172
4232 -1873 -2793
4233 4449 5106
4234 -5060 -5215
4235 3134 4170
4236 177 -1169
4237 -3582 -1599
4238 5117 4500
4239 -4340 -5256
4240 1471 4991
4241 2043 -2422
4242 -4654 -248
4243 4973 3488
4244 -3005 -4978
4245 -471 5468
4246 3587 -3506
4247 -5182 1145
4248 4154 2332
4249 -1230 -4386
4250 -2314 5627
4251 4763 -4395
4252 -4988 2407
4253 2739 1098
4254 703 -3511
4255 -3905 5465
4256 5099 -4979
4257 -4016 3585
4258 901 -329
4259 2524 -2404
4260 -4874 5025
4261 4755 -5201
4262 -2592 4484
4263 -1006 -1704
4264 4022 -1084
4265 -5207 4088
4266 3764 -5081
4267 -724 5183
4268 -2836 -2901
4269 4905 214
4270 -4727 3104
4271 2274 -4792
4272 1222 5523
4273 -4230 -3895
4274 5018 1580
4275 -3667 1847
4276 346 -4097
4277 2984 5611
4278 -5072 -4660
4279 4495 2773
4280 -2040 516
4281 -1496 -3035
4282 4269 5228
4283 -5095 -5080
4284 3390 3931
4285 -164 -846
4286 -3277 -1861
4287 5056 4673
4288 -4441 -5307
4289 1639 4789
4290 1795 -2134
4291 -4532 -562
4292 5003 3722
4293 -3205 -5132
4294 -155 5341
4295 3359 -3294
4296 -5109 827
4297 4248 2660
4298 -1518 -4578
4299 -2084 5603
4300 4633 -4240
4301 -5046 2050
4302 2939 1329
4303 347 -3769
4304 -3643 5526
4305 5064 -4873
4306 -4235 3294
4307 1232 -7
4308 2188 -2699
4309 -4772 5124
4310 4807 -5179
4311 -2829 4322
4312 -680 -1329
4313 3776 -1479
4314 -5200 4382
4315 3964 -5187
4316 -1064 5068
4317 -2556 -2625
4318 4839 -51
4319 -4877 3324
4320 2483 -4955
4321 916 5432
4322 -4028 -3664
4323 5111 1341
4324 -3837 2185
4325 615 -4286
4326 2706 5543
4327 -4997 -4504
4328 4699 2593
4329 -2340 839
4330 -1254 -3341
4331 4106 5362
4332 -5207 -5029
4333 3532 3755
4334 -409 -496
4335 -3011 -2143
4336 4903 4825
4337 -4696 -5258
4338 1993 4673
4339 1479 -1790
4340 -4387 -912
4341 5066 3934
4342 -3510 -5202
4343 79 5249
4344 3194 -3082
4345 -5111 385
4346 4421 2893
4347 -1837 -4687
4348 -1869 5552
4349 4459 -4060
4350 -5070 1764
4351 3225 1641
4352 96 -3963
4353 -3469 5526
4354 5098 -4790
4355 -4362 2988
4356 1471 347
4357 1932 -2945
4358 -4712 5162
4359 4992 -5184
4360 -3015 4083
4361 -420 -1066
4362 3585 -1688
4363 -5168 4554
4364 4084 -5273
4365 -1290 4896
4366 -2318 -2368
4367 4663 -403
4368 -4936 3586
4369 2754 -5022
4370 635 5404
4371 -3838 -3494
4372 5113 933
4373 -4029 2436
4374 927 -4509
4375 2564 5642
4376 -4904 -4404
4377 4816 2271
4378 -2541 1153
4379 -1037 -3580
4380 3912 5446
4381 -5195 -4939
4382 3792 3402
4383 -730 -238
4384 -2858 -2505
4385 4873 4969
4386 -4722 -5247
4387 2303 4369
4388 1190 -1534
4389 -4176 -1235
4390 5090 4240
4391 -3724 -5215
4392 356 5125
4393 2947 -2787
4394 -5022 56
4395 4547 3174
4396 -2100 -4869
4397 -1575 5501
4398 4240 -3842
4399 -5121 1437
4400 3436 2012
4401 -277 -4193
4402 -3225 5525
4403 5013 -4603
4404 -4539 2692
4405 1691 663
4406 1727 -3186
4407 -4465 5311
4408 5042 -5116
