11066 -5497 -574
11067 -4957 2122
11068 -3738 4305
11069 -1957 5561
11070 95 5477
11071 2093 3920
11072 3826 1476
11073 4993 -1154
11074 5468 -3632
11075 5111 -5081
11076 4061 -5276
11077 2484 -4146
11078 517 -1846
11079 -1584 824
11080 -3405 3395
11081 -4762 5074
11082 -5438 5603
11083 -5453 4860
11084 -4656 2847
11085 -3136 158
11086 -1248 -2442
11087 832 -4487
11088 2753 -5382
11089 4315 -4802
11090 5233 -3119
11091 5474 -663
11092 4838 2115
11093 3660 4311
11094 1832 5555
11095 -223 5409
11096 -2218 3989
11097 -3983 1639
11098 -5057 -1097
11099 -5560 -3562
11100 -5186 -5021
11101 -4186 -5257
11102 -2498 -4155
11103 -533 -1947
11104 1515 819
11105 3349 3333
11106 4706 5114
11107 5446 5702
11108 5355 4776
11109 4487 2956
11110 3039 269
11111 1138 -2380
11112 -964 -4450
11113 -2830 -5302
11114 -4422 -4831
11115 -5347 -3168
11116 -5547 -588
11117 -4864 2084
11118 -3656 4310
11119 -1915 5567
11120 222 5424
11121 2129 4009
11122 3828 1681
11123 5047 -1105
11124 5529 -3507
11125 5113 -5063
11126 4075 -5329
11127 2452 -4150
11128 367 -2013
11129 -1670 816
11130 -3442 3244
11131 -4799 5045
11132 -5492 5657
11133 -5383 4911
11134 -4582 2920
11135 -3078 310
11136 -1118 -2349
11137 894 -4394
11138 2881 -5285
11139 4349 -4870
11140 5199 -3165
11141 5418 -637
11142 4799 2045
11143 3501 4279
11144 1730 5585
11145 -303 5442
11146 -2312 4038
11147 -3983 1629
11148 -5088 -1063
11149 -5538 -3503
11150 -5200 -5048
11151 -4144 -5272
11152 -2392 -4115
11153 -461 -2012
11154 1648 741
11155 3438 3263
11156 4731 5031
11157 5388 5619
11158 5327 4919
11159 4415 2924
11160 2900 301
11161 1050 -2354
11162 -1032 -4414
11163 -2993 -5326
11164 -4466 -4872
11165 -5323 -3173
11166 -5530 -653
11167 -4865 2016
11168 -3582 4289
11169 -1762 5524
11170 292 5412
11171 2315 4062
11172 3961 1752
11173 5007 -1002
11174 5474 -3447
11175 5101 -5064
11176 3956 -5248
11177 2328 -4159
11178 305 -2106
11179 -1765 705
11180 -3540 3207
11181 -4859 5051
11182 -5521 5676
11183 -5430 4928
11184 -4489 2967
11185 -2889 368
11186 -1082 -2225
11187 1009 -4397
11188 2896 -5304
11189 4425 -4926
11190 5299 -3242
11191 5467 -755
11192 4803 1983
11193 3440 4233
11194 1534 5582
11195 -453 5448
11196 -2442 4136
11197 -4147 1724
11198 -5178 -1045
11199 -5534 -3425
11200 -5169 -4997
11201 -3969 -5313
11202 -2351 -4213
11203 -327 -2059
11204 1662 669
11205 3521 3169
11206 4779 5058
11207 5377 5619
11208 5288 4914
11209 4321 3027
11210 2844 438
11211 947 -2325
11212 -1109 -4378
11213 -3044 -5342
11214 -4570 -4899
11215 -5365 -3279
11216 -5462 -739
11217 -4840 1941
11218 -3487 4211
11219 -1668 5557
11220 430 5480
11221 2409 4134
11222 4080 1744
11223 5068 -936
11224 5438 -3483
11225 5060 -4988
11226 3937 -5258
11227 2148 -4281
11228 228 -2089
11229 -1849 558
11230 -3640 3198
11231 -4960 4981
11232 -5534 5650
11233 -5349 4959
11234 -4461 3057
11235 -2898 499
11236 -1014 -2270
11237 1076 -4352
11238 3027 -5352
11239 4514 -4933
11240 5299 -3335
11241 5345 -796
11242 4691 1921
11243 3370 4255
11244 1514 5491
11245 -510 5454
11246 -2511 4181
11247 -4132 1801
11248 -5266 -912
11249 -5493 -3338
11250 -5102 -4979
11251 -3927 -5214
11252 -2248 -4264
11253 -180 -2125
11254 1773 518
11255 3559 3156
11256 4837 5020
11257 5468 5700
11258 5224 4936
11259 4312 3059
11260 2747 538
11261 875 -2179
11262 -1213 -4291
11263 -3102 -5290
11264 -4580 -4967
11265 -5407 -3323
11266 -5505 -815
11267 -4792 1866
11268 -3413 4218
11269 -1504 5509
11270 491 5527
11271 2485 4186
11272 4105 1835
11273 5145 -898
11274 5422 -3398
11275 4957 -4967
11276 3874 -5320
11277 2115 -4253
11278 77 -2187
11279 -1977 506
11280 -3708 3111
11281 -4978 4962
11282 -5495 5695
11283 -5326 4996
11284 -4342 3207
11285 -2765 549
11286 -868 -2181
11287 1182 -4262
11288 3086 -5267
11289 4538 -4900
11290 5393 -3340
11291 5413 -850
11292 4670 1828
11293 3321 4178
11294 1427 5445
11295 -625 5505
11296 -2597 4270
11297 -4226 1859
11298 -5256 -860
11299 -5482 -3340
11300 -5017 -4964
11301 -3877 -5316
11302 -2164 -4345
11303 -150 -2212
11304 1899 516
11305 3677 3126
11306 4922 4956
11307 5441 5652
11308 5244 5059
11309 4229 3179
11310 2709 507
11311 708 -2101
11312 -1361 -4259
11313 -3199 -5277
11314 -4638 -4957
11315 -5464 -3402
11316 -5428 -915
11317 -4673 1849
11318 -3353 4131
11319 -1437 5487
11320 605 5569
11321 2550 4237
11322 4119 1891
11323 5133 -783
11324 5406 -3257
11325 4965 -4928
11326 3718 -5319
11327 1972 -4310
11328 18 -2245
11329 -2034 449
11330 -3813 3095
11331 -5029 4991
11332 -5473 5760
11333 -5226 5044
11334 -4282 3243
11335 -2680 611
11336 -709 -2055
11337 1229 -4334
11338 3173 -5280
11339 4604 -4933
11340 5416 -3453
11341 5408 -918
11342 4646 1726
11343 3212 4190
11344 1343 5515
11345 -726 5565
11346 -2646 4251
11347 -4339 1983
11348 -5279 -702
11349 -5527 -3225
11350 -5043 -4910
11351 -3890 -5297
11352 -2106 -4391
11353 -36 -2269
11354 2013 449
11355 3685 3044
11356 4967 4934
11357 5402 5673
11358 5221 5023
11359 4162 3213
11360 2578 639
11361 547 -2073
11362 -1440 -4180
11363 -3324 -5248
11364 -4659 -5008
11365 -5442 -3432
11366 -5418 -975
11367 -4710 1764
11368 -3258 4116
11369 -1341 5468
11370 702 5538
11371 2637 4292
11372 4257 2036
11373 5228 -755
11374 5512 -3267
11375 4978 -4876
11376 3676 -5288
11377 1861 -4388
11378 -118 -2294
11379 -2169 389
11380 -3849 3002
11381 -5052 4909
11382 -5606 5666
11383 -5257 5129
11384 -4231 3250
11385 -2583 675
11386 -733 -2020
11387 1421 -4210
11388 3313 -5271
11389 4620 -4954
11390 5370 -3492
11391 5382 -1002
11392 4548 1709
11393 3125 4093
11394 1267 5440
11395 -851 5542
11396 -2807 4245
11397 -4375 2051
11398 -5310 -758
11399 -5581 -3180
11400 -4945 -4861
11401 -3718 -5330
11402 -1978 -4390
11403 74 -2298
11404 2041 411
11405 3797 2959
11406 4983 4896
11407 5479 5632
11408 5177 5097
11409 4131 3258
11410 2524 745
11411 573 -1968
11412 -1517 -4143
11413 -3351 -5211
11414 -4726 -4996
11415 -5494 -3544
11416 -5399 -1065
11417 -4581 1684
11418 -3175 4034
11419 -1284 5430
11420 740 5554
11421 2744 4298
11422 4292 2111
11423 5183 -710
11424 5449 -3258
11425 4887 -4896
11426 3588 -5290
11427 1800 -4451
11428 -169 -2389
11429 -2262 278
11430 -3982 2946
11431 -5036 4881
11432 -5544 5693
11433 -5238 5076
11434 -4163 3271
11435 -2504 754
11436 -509 -1990
11437 1467 -4062
11438 3356 -5213
11439 4668 -5092
11440 5430 -3531
11441 5318 -1143
11442 4481 1610
11443 3038 3995
11444 1112 5373
11445 -896 5543
11446 -2883 4291
11447 -4387 2072
11448 -5327 -691
11449 -5506 -3114
11450 -4974 -4906
11451 -3646 -5340
11452 -1875 -4452
11453 97 -2483
11454 2160 179
11455 3923 2881
11456 5029 4886
11457 5472 5685
11458 5127 5144
11459 4051 3311
11460 2388 812
11461 418 -1932
11462 -1566 -4107
11463 -3527 -5281
11464 -4859 -5016
11465 -5474 -3564
11466 -5402 -1129
11467 -4544 1575
11468 -3066 3949
11469 -1207 5457
11470 866 5595
11471 2837 4388
11472 4407 2140
11473 5279 -536
11474 5369 -3062
11475 4865 -4825
11476 3549 -5407
11477 1728 -4465
11478 -325 -2406
11479 -2329 224
11480 -4039 2850
11481 -5150 4820
11482 -5506 5644
11483 -5212 5117
11484 -4140 3383
11485 -2458 820
11486 -490 -1971
11487 1586 -4114
11488 3417 -5264
11489 4780 -5005
11490 5453 -3581
11491 5285 -1178
11492 4436 1583
11493 2929 3932
11494 1032 5440
11495 -1095 5552
11496 -2972 4324
11497 -4486 2208
11498 -5370 -556
11499 -5519 -3050
11500 -4900 -4814
11501 -3579 -5351
11502 -1802 -4448
11503 277 -2496
11504 2272 160
11505 3953 2837
11506 5095 4792
11507 5469 5697
11508 5043 5170
11509 3988 3366
11510 2339 836
11511 306 -1841
11512 -1677 -4058
11513 -3573 -5274
11514 -4876 -5077
11515 -5503 -3595
11516 -5355 -1159
11517 -4540 1489
11518 -2982 3942
11519 -1081 5362
11520 1026 5652
11521 2878 4411
11522 4409 2171
11523 5246 -544
11524 5461 -3089
11525 4803 -4818
11526 3428 -5328
11527 1661 -4461
11528 -335 -2499
11529 -2416 120
11530 -3998 2833
11531 -5192 4826
11532 -5592 5626
11533 -5154 5117
11534 -3970 3476
11535 -2400 932
11536 -380 -1829
11537 1720 -4010
11538 3539 -5219
11539 4821 -5125
11540 5414 -3650
11541 5263 -1214
11542 4356 1450
11543 2842 3943
11544 894 5406
11545 -1126 5584
11546 -3026 4448
11547 -4528 2293
11548 -5335 -530
11549 -5504 -3054
11550 -4863 -4750
11551 -3519 -5402
11552 -1675 -4484
11553 402 -2501
11554 2387 141
11555 4005 2800
11556 5127 4778
11557 5519 5611
11558 5052 5181
11559 3902 3486
11560 2272 998
11561 214 -1799
11562 -1823 -4016
11563 -3633 -5220
11564 -4956 -5080
11565 -5506 -3692
11566 -5336 -1314
11567 -4461 1452
11568 -2868 3932
11569 -960 5387
11570 1113 5594
11571 2947 4424
11572 4455 2311
11573 5259 -480
11574 5421 -3045
11575 4721 -4862
11576 3387 -5364
11577 1610 -4541
11578 -491 -2599
11579 -2455 15
11580 -4142 2753
11581 -5150 4739
11582 -5523 5617
11583 -5084 5187
11584 -4005 3442
11585 -2252 936
11586 -247 -1786
11587 1781 -4000
11588 3538 -5189
11589 4840 -5081
11590 5447 -3690
11591 5244 -1328
11592 4381 1393
11593 2769 3880
11594 866 5362
11595 -1264 5609
11596 -3099 4472
11597 -4629 2328
11598 -5431 -298
11599 -5492 -2921
11600 -4769 -4728
11601 -3339 -5366
11602 -1558 -4559
11603 526 -2623
11604 2493 8
11605 4053 2745
11606 5152 4757
11607 5450 5694
11608 5038 5186
11609 3886 3571
11610 2145 1014
11611 130 -1732
11612 -1946 -4013
11613 -3729 -5240
11614 -4999 -5098
11615 -5535 -3775
11616 -5281 -1335
11617 -4358 1389
11618 -2851 3797
11619 -914 5362
11620 1196 5718
11621 3100 4493
11622 4461 2363
11623 5332 -319
11624 5450 -2902
11625 4635 -4727
11626 3297 -5324
11627 1493 -4620
11628 -676 -2672
11629 -2561 9
11630 -4196 2589
11631 -5225 4733
11632 -5514 5673
11633 -5006 5188
11634 -3876 3566
11635 -2155 1048
11636 -214 -1719
11637 1836 -3983
11638 3687 -5202
11639 4889 -5147
11640 5433 -3752
11641 5245 -1384
11642 4208 1342
11643 2722 3823
11644 777 5380
11645 -1303 5583
11646 -3192 4552
11647 -4649 2374
11648 -5486 -327
11649 -5446 -2906
11650 -4662 -4739
11651 -3391 -5357
11652 -1467 -4564
11653 559 -2610
11654 2602 49
11655 4080 2703
11656 5154 4743
11657 5411 5633
11658 4955 5270
11659 3722 3597
11660 2052 1147
11661 15 -1629
11662 -1985 -3905
11663 -3799 -5274
11664 -4957 -5186
11665 -5557 -3777
11666 -5299 -1422
11667 -4332 1313
11668 -2712 3776
11669 -805 5349
11670 1261 5559
11671 3125 4562
11672 4559 2359
11673 5402 -273
11674 5370 -2886
11675 4580 -4695
11676 3199 -5303
11677 1391 -4659
11678 -700 -2671
11679 -2736 -48
11680 -4293 2646
11681 -5298 4668
11682 -5497 5653
11683 -5038 5243
11684 -3816 3629
11685 -2084 1128
11686 -41 -1557
11687 2042 -3871
11688 3705 -5133
11689 4953 -5078
11690 5472 -3768
11691 5181 -1506
11692 4249 1212
11693 2577 3815
11694 641 5309
11695 -1396 5570
11696 -3343 4582
11697 -4661 2480
11698 -5524 -300
11699 -5376 -2793
11700 -4711 -4687
11701 -3229 -5319
11702 -1432 -4619
11703 708 -2728
11704 2622 -188
11705 4223 2591
11706 5179 4677
11707 5444 5592
11708 4906 5225
11709 3689 3664
11710 1928 1123
11711 -39 -1560
11712 -2089 -3872
11713 -3862 -5152
11714 -5031 -5142
11715 -5494 -3878
11716 -5243 -1451
11717 -4211 1260
11718 -2687 3737
11719 -657 5277
11720 1375 5643
11721 3245 4557
11722 4636 2508
11723 5414 -229
11724 5345 -2770
11725 4569 -4672
11726 3068 -5309
11727 1256 -4620
11728 -782 -2735
11729 -2800 -143
11730 -4347 2573
11731 -5332 4663
11732 -5541 5646
11733 -4985 5308
11734 -3714 3659
11735 -1986 1178
11736 68 -1493
11737 2042 -3878
11738 3777 -5152
11739 4955 -5155
11740 5485 -3803
11741 5191 -1509
11742 4118 1193
11743 2465 3673
11744 563 5241
11745 -1510 5624
11746 -3325 4579
11747 -4740 2575
11748 -5466 -178
11749 -5461 -2773
11750 -4619 -4638
11751 -3143 -5359
11752 -1239 -4671
11753 793 -2810
11754 2724 -228
11755 4257 2437
11756 5241 4583
11757 5404 5634
11758 4873 5291
11759 3559 3680
11760 1864 1224
11761 -201 -1471
11762 -2203 -3805
11763 -3901 -5149
11764 -5101 -5182
11765 -5522 -3878
11766 -5231 -1593
11767 -4182 1161
11768 -2570 3649
11769 -543 5272
11770 1503 5649
11771 3330 4682
11772 4669 2592
11773 5381 -150
11774 5375 -2697
11775 4493 -4659
11776 3007 -5291
11777 1128 -4643
11778 -932 -2837
11779 -2773 -260
11780 -4376 2506
11781 -5358 4588
11782 -5512 5618
11783 -4925 5294
11784 -3687 3693
11785 -1864 1275
11786 146 -1474
11787 2171 -3778
11788 3887 -5115
11789 5058 -5156
11790 5426 -3842
11791 5119 -1639
11792 4076 1172
11793 2391 3611
11794 403 5297
11795 -1569 5671
11796 -3405 4671
11797 -4824 2548
11798 -5424 -54
11799 -5400 -2775
11800 -4578 -4580
11801 -3131 -5315
11802 -1140 -4731
11803 858 -2855
11804 2862 -276
11805 4384 2437
11806 5252 4596
11807 5431 5583
11808 4824 5314
11809 3540 3693
11810 1818 1295
11811 -319 -1429
11812 -2348 -3756
11813 -3955 -5164
11814 -5138 -5239
11815 -5554 -3922
11816 -5143 -1696
11817 -4163 1080
11818 -2417 3592
11819 -474 5251
11820 1602 5626
11821 3401 4713
11822 4712 2598
11823 5437 -22
11824 5253 -2660
11825 4504 -4611
11826 2953 -5338
11827 1063 -4744
11828 -973 -2871
11829 -2919 -318
11830 -4436 2389
11831 -5342 4508
11832 -5549 5574
11833 -4919 5349
11834 -3540 3818
11835 -1821 1298
11836 301 -1353
11837 2193 -3731
11838 3943 -5117
11839 5005 -5165
11840 5456 -4027
11841 5185 -1704
11842 3948 1012
11843 2278 3564
11844 321 5230
11845 -1719 5647
11846 -3484 4709
11847 -4857 2652
11848 -5498 56
11849 -5352 -2670
11850 -4482 -4595
11851 -3018 -5330
11852 -1118 -4701
11853 969 -2927
11854 2885 -331
11855 4336 2368
11856 5235 4466
11857 5412 5615
11858 4707 5400
11859 3427 3821
11860 1644 1349
11861 -363 -1382
11862 -2365 -3733
11863 -4079 -5127
11864 -5119 -5246
11865 -5527 -3894
11866 -5120 -1712
11867 -4032 1019
11868 -2379 3450
11869 -327 5224
11870 1705 5641
11871 3492 4714
11872 4743 2664
11873 5475 40
11874 5317 -2609
11875 4420 -4576
11876 2880 -5334
11877 964 -4807
11878 -1063 -2919
11879 -3052 -419
11880 -4533 2282
11881 -5405 4499
11882 -5546 5545
11883 -4845 5426
11884 -3555 3792
11885 -1696 1476
11886 335 -1268
11887 2327 -3721
11888 4002 -5060
11889 5172 -5192
11890 5438 -3958
11891 5059 -1773
11892 3979 938
11893 2241 3509
11894 213 5191
11895 -1862 5655
11896 -3612 4702
11897 -4923 2758
11898 -5469 83
11899 -5354 -2562
11900 -4469 -4488
11901 -2965 -5397
11902 -976 -4775
11903 1095 -3047
11904 2970 -369
11905 4449 2341
11906 5329 4462
11907 5377 5601
11908 4723 5345
11909 3413 3916
11910 1538 1455
11911 -475 -1377
11912 -2478 -3674
11913 -4121 -5097
11914 -5271 -5210
11915 -5523 -4041
11916 -5127 -1788
11917 -3986 943
11918 -2238 3511
11919 -237 5194
11920 1740 5665
11921 3604 4804
11922 4908 2776
11923 5470 121
11924 5297 -2625
11925 4340 -4474
11926 2734 -5359
11927 875 -4756
11928 -1220 -3047
11929 -3135 -457
11930 -4599 2228
11931 -5404 4462
11932 -5494 5551
11933 -4752 5416
11934 -3363 3873
11935 -1622 1410
11936 528 -1212
11937 2421 -3704
11938 4035 -5029
11939 5142 -5201
11940 5458 -4095
11941 4996 -1804
11942 3802 868
11943 2150 3452
11944 164 5168
11945 -1987 5644
11946 -3658 4803
11947 -4942 2779
11948 -5505 49
11949 -5343 -2445
11950 -4375 -4540
11951 -2861 -5276
11952 -886 -4824
11953 1141 -3071
11954 3051 -509
11955 4583 2217
11956 5383 4383
11957 5372 5600
11958 4704 5432
11959 3321 3917
11960 1484 1596
11961 -568 -1283
11962 -2552 -3637
11963 -4207 -5035
11964 -5214 -5316
11965 -5548 -4061
11966 -5072 -1822
11967 -3875 892
11968 -2183 3391
11969 -186 5163
11970 1889 5662
11971 3638 4778
11972 4918 2832
11973 5440 162
11974 5266 -2409
11975 4272 -4474
11976 2722 -5324
11977 764 -4829
11978 -1283 -3086
11979 -3177 -574
11980 -4628 2205
11981 -5414 4409
11982 -5485 5503
11983 -4691 5452
11984 -3359 3896
11985 -1580 1514
11986 562 -1161
11987 2552 -3612
11988 4105 -5027
11989 5107 -5306
11990 5487 -4174
11991 5000 -1928
11992 3737 766
11993 2058 3425
11994 49 5156
11995 -1961 5628
11996 -3763 4812
11997 -4930 2917
11998 -5560 278
11999 -5282 -2424
12000 -4309 -4485
12001 -2773 -5278
12002 -791 -4831
12003 1256 -3047
12004 3177 -528
12005 4575 2148
12006 5352 4445
12007 5414 5569
12008 4597 5489
12009 3223 3895
12010 1326 1592
12011 -713 -1110
12012 -2640 -3584
12013 -4219 -4976
12014 -5285 -5285
12015 -5538 -4094
12016 -5054 -1979
12017 -3833 776
12018 -2086 3315
12019 -66 5094
12020 1955 5675
12021 3722 4850
12022 5007 2917
12023 5404 208
12024 5205 -2379
12025 4162 -4413
12026 2663 -5334
12027 645 -4831
12028 -1409 -3092
12029 -3319 -629
12030 -4646 2086
12031 -5450 4395
12032 -5464 5563
12033 -4708 5463
12034 -3280 3969
12035 -1388 1609
12036 636 -1054
12037 2626 -3526
12038 4204 -5051
12039 5197 -5246
12040 5486 -4102
12041 4920 -1917
12042 3753 726
12043 1925 3313
12044 -57 5128
12045 -2100 5704
12046 -3869 4880
12047 -5006 2906
12048 -5499 268
12049 -5182 -2365
12050 -4270 -4413
12051 -2647 -5315
12052 -627 -4887
12053 1358 -3128
12054 3221 -646
12055 4643 2086
12056 5372 4367
12057 5352 5584
12058 4654 5461
12059 3124 4052
12060 1258 1680
12061 -804 -1068
12062 -2779 -3520
12063 -4304 -5028
12064 -5238 -5267
12065 -5513 -4127
12066 -4965 -1993
12067 -3733 711
12068 -2015 3264
12069 61 5108
12070 2029 5635
12071 3743 4903
12072 4958 3004
12073 5497 342
12074 5215 -2308
12075 4051 -4363
12076 2501 -5358
12077 533 -4931
12078 -1546 -3139
12079 -3388 -705
12080 -4787 2045
12081 -5476 4334
12082 -5427 5542
12083 -4587 5429
12084 -3205 4032
12085 -1298 1669
12086 779 -983
12087 2684 -3471
12088 4226 -5047
12089 5270 -5243
12090 5367 -4153
12091 4903 -2038
12092 3594 666
12093 1899 3261
12094 -171 5001
12095 -2192 5638
12096 -3910 4875
12097 -5091 3042
12098 -5536 393
12099 -5302 -2291
12100 -4171 -4409
12101 -2540 -5306
12102 -589 -4880
12103 1494 -3189
12104 3327 -764
12105 4699 1952
12106 5401 4257
12107 5347 5510
12108 4539 5428
12109 3041 4083
12110 1094 1730
12111 -925 -1004
12112 -2883 -3480
12113 -4422 -4948
12114 -5347 -5324
12115 -5513 -4209
12116 -4926 -2064
12117 -3666 637
12118 -1808 3226
12119 171 5105
12120 2188 5642
12121 3856 4928
12122 5004 3089
12123 5434 431
12124 5170 -2247
12125 4030 -4393
12126 2375 -5257
12127 422 -4963
12128 -1647 -3234
12129 -3423 -805
12130 -4816 2027
12131 -5454 4249
12132 -5396 5474
12133 -4543 5413
12134 -3066 4049
12135 -1181 1725
12136 896 -956
12137 2832 -3421
12138 4342 -4994
12139 5272 -5299
12140 5430 -4181
12141 4839 -2107
12142 3578 491
12143 1724 3199
12144 -225 5023
12145 -2275 5637
12146 -4013 4935
12147 -5167 3071
12148 -5556 420
12149 -5230 -2270
12150 -4104 -4383
12151 -2451 -5379
12152 -503 -4910
12153 1529 -3328
12154 3435 -774
12155 4746 1954
12156 5408 4174
12157 5346 5447
12158 4486 5501
12159 2921 4069
12160 1109 1815
12161 -961 -976
12162 -2911 -3461
12163 -4424 -4963
12164 -5395 -5265
12165 -5462 -4209
12166 -4865 -2187
12167 -3551 542
12168 -1784 3162
12169 293 5028
12170 2256 5633
12171 3892 4976
12172 5053 3047
12173 5429 449
12174 5100 -2213
12175 3967 -4341
12176 2375 -5325
12177 303 -4911
12178 -1697 -3321
12179 -3513 -842
12180 -4844 1894
12181 -5467 4149
12182 -5397 5498
12183 -4541 5476
12184 -2971 4106
12185 -1087 1879
12186 962 -916
12187 2888 -3333
12188 4394 -4973
12189 5290 -5243
12190 5380 -4266
12191 4842 -2212
12192 3425 510
12193 1614 3110
12194 -413 5036
12195 -2401 5734
12196 -4013 5016
12197 -5143 3099
12198 -5567 458
12199 -5136 -2192
12200 -4074 -4299
12201 -2350 -5323
12202 -389 -4987
12203 1606 -3359
12204 3444 -900
12205 4808 1840
12206 5497 4207
12207 5292 5416
12208 4404 5448
12209 2912 4178
12210 1007 1900
12211 -1094 -789
12212 -3050 -3333
12213 -4500 -4945
12214 -5377 -5250
12215 -5490 -4318
12216 -4848 -2216
12217 -3539 452
12218 -1730 3101
12219 377 4963
12220 2358 5700
12221 4006 4990
12222 5071 3152
12223 5463 535
12224 5010 -2134
12225 3877 -4283
12226 2258 -5274
12227 253 -4994
12228 -1804 -3368
12229 -3639 -921
12230 -4915 1828
12231 -5525 4071
12232 -5349 5455
12233 -4487 5502
12234 -2936 4251
12235 -1005 1838
12236 1080 -881
12237 2980 -3268
12238 4454 -4913
12239 5273 -5324
12240 5398 -4262
12241 4774 -2256
12242 3408 458
12243 1540 3083
12244 -461 4973
12245 -2451 5757
12246 -4121 4997
12247 -5145 3195
12248 -5553 608
12249 -5091 -2112
12250 -3986 -4224
12251 -2300 -5248
12252 -285 -5002
12253 1797 -3375
12254 3490 -862
12255 4853 1729
12256 5447 4123
12257 5273 5420
12258 4375 5491
12259 2769 4236
12260 863 1903
12261 -1227 -795
12262 -3057 -3273
12263 -4508 -4852
12264 -5464 -5357
12265 -5455 -4311
12266 -4777 -2237
12267 -3449 387
12268 -1637 2989
12269 475 4923
12270 2402 5692
12271 4072 5004
12272 5092 3199
12273 5421 588
12274 5006 -2124
12275 3834 -4200
12276 2206 -5291
12277 132 -4990
12278 -1885 -3488
12279 -3705 -924
12280 -4927 1742
12281 -5502 4107
12282 -5350 5462
12283 -4423 5552
12284 -2823 4265
12285 -986 2039
12286 1119 -785
12287 3012 -3212
12288 4530 -4931
12289 5266 -5271
12290 5368 -4343
12291 4744 -2366
12292 3331 379
12293 1471 2969
12294 -604 4916
12295 -2578 5716
12296 -4150 5094
12297 -5162 3175
12298 -5528 699
12299 -5002 -2021
12300 -3893 -4212
12301 -2178 -5286
12302 -121 -5021
12303 1843 -3484
12304 3635 -1008
12305 4902 1677
12306 5491 4121
12307 5257 5444
12308 4242 5527
12309 2706 4222
12310 746 2016
12311 -1228 -693
12312 -3200 -3127
12313 -4640 -4861
12314 -5405 -5295
12315 -5503 -4389
12316 -4739 -2320
12317 -3319 281
12318 -1471 2959
12319 537 4894
12320 2504 5722
12321 4169 5002
12322 5194 3320
12323 5478 735
12324 4969 -1960
12325 3801 -4143
12326 2012 -5238
12327 18 -5004
12328 -1944 -3475
12329 -3744 -1023
12330 -4962 1663
12331 -5535 4062
12332 -5328 5409
12333 -4315 5520
12334 -2858 4399
12335 -791 2040
12336 1186 -680
12337 3076 -3141
12338 4569 -4858
12339 5321 -5308
12340 5297 -4415
12341 4645 -2338
12342 3269 289
12343 1351 2900
12344 -662 4838
12345 -2628 5727
12346 -4211 5149
12347 -5295 3265
12348 -5591 764
12349 -5069 -1996
12350 -3801 -4150
12351 -2056 -5271
12352 -48 -5069
12353 1966 -3530
12354 3701 -1067
12355 4961 1701
12356 5441 4050
12357 5221 5359
12358 4184 5532
12359 2650 4376
12360 624 2029
12361 -1360 -671
12362 -3255 -3113
12363 -4666 -4855
12364 -5445 -5312
12365 -5359 -4459
12366 -4735 -2424
12367 -3289 224
12368 -1398 2891
12369 639 4916
12370 2588 5728
12371 4180 5124
12372 5165 3359
12373 5434 774
12374 4938 -1982
12375 3695 -4113
12376 1941 -5276
12377 -123 -5063
12378 -2097 -3550
12379 -3809 -1097
12380 -5016 1604
12381 -5493 3967
12382 -5277 5431
12383 -4262 5482
12384 -2667 4385
12385 -633 2187
12386 1371 -600
12387 3193 -3126
12388 4606 -4848
12389 5326 -5354
12390 5364 -4475
12391 4527 -2430
12392 3182 191
12393 1288 2886
12394 -777 4857
12395 -2736 5671
12396 -4314 5169
12397 -5241 3344
12398 -5497 813
12399 -4941 -1877
12400 -3814 -4081
12401 -2001 -5224
12402 13 -5067
12403 2059 -3540
12404 3789 -1099
12405 4945 1542
12406 5497 3960
12407 5146 5378
12408 4095 5577
12409 2546 4404
12410 588 2173
12411 -1500 -557
12412 -3366 -3064
12413 -4736 -4810
12414 -5499 -5282
12415 -5407 -4437
12416 -4593 -2452
12417 -3231 252
12418 -1329 2802
12419 729 4814
12420 2685 5662
12421 4284 5152
12422 5259 3301
12423 5437 887
12424 4898 -1823
12425 3613 -4080
12426 1830 -5327
12427 -132 -5126
12428 -2229 -3629
12429 -3959 -1141
12430 -5060 1522
12431 -5567 3934
12432 -5293 5442
12433 -4173 5525
12434 -2555 4377
12435 -606 2135
12436 1438 -522
12437 3307 -3059
12438 4698 -4831
12439 5400 -5334
12440 5345 -4508
12441 4530 -2578
12442 3037 173
12443 1145 2767
12444 -808 4807
12445 -2785 5541
12446 -4399 5134
12447 -5311 3444
12448 -5531 882
12449 -4954 -1816
12450 -3671 -4004
12451 -1962 -5238
12452 181 -5115
12453 2164 -3615
12454 3880 -1237
12455 5026 1515
12456 5455 3951
12457 5139 5373
12458 4095 5589
12459 2475 4446
12460 490 2165
12461 -1604 -400
12462 -3415 -3062
12463 -4845 -4760
12464 -5431 -5347
12465 -5380 -4480
12466 -4568 -2555
12467 -3134 146
12468 -1235 2731
12469 845 4845
12470 2786 5689
12471 4319 5207
12472 5232 3490
12473 5377 881
12474 4808 -1748
12475 3501 -4008
12476 1822 -5229
12477 -323 -5074
12478 -2297 -3607
12479 -4031 -1283
12480 -5108 1451
12481 -5515 3869
12482 -5180 5359
12483 -4156 5583
12484 -2480 4411
12485 -505 2273
12486 1533 -464
12487 3404 -3002
12488 4747 -4829
12489 5403 -5278
12490 5270 -4540
12491 4457 -2612
12492 3004 50
12493 1048 2719
12494 -1004 4771
12495 -2914 5715
12496 -4473 5223
12497 -5344 3471
12498 -5534 904
12499 -4903 -1758
12500 -3605 -4001
